county,tract,total_commute,auto,bus,subway_rail,taxi,walk_other,total_drive,veh_occ
Bronx,021200,2549,0.147,0.183,0.563,0.025,0.082,375,1.12
Bronx,021601,1752,0.279,0.299,0.387,0.009,0.026,489,1.19
Bronx,025600,704,0.328,0.138,0.322,0.014,0.198,231,1.06
Bronx,022703,754,0.293,0.127,0.411,0.016,0.153,221,1.26
Bronx,023702,409,0.147,0.313,0.479,0.02,0.041,60,1.0
Bronx,024000,1683,0.246,0.08,0.606,0.017,0.051,414,1.11
Bronx,026300,2211,0.126,0.293,0.424,0.0,0.157,278,1.0
Bronx,026500,3282,0.109,0.194,0.627,0.007,0.063,359,1.12
Bronx,028100,1653,0.323,0.14,0.437,0.022,0.078,534,1.05
Bronx,028300,974,0.165,0.061,0.705,0.0,0.069,161,1.06
Bronx,031400,927,0.504,0.099,0.291,0.002,0.104,467,1.07
Bronx,032800,1258,0.227,0.29,0.338,0.023,0.122,285,1.07
Bronx,037400,1377,0.339,0.182,0.407,0.0,0.072,467,1.16
Bronx,038200,1057,0.474,0.148,0.284,0.02,0.074,501,1.08
Bronx,002300,1338,0.156,0.227,0.558,0.012,0.047,209,1.18
Bronx,003900,2725,0.106,0.12,0.59,0.047,0.137,288,1.1
Bronx,005400,2165,0.145,0.035,0.701,0.03,0.089,313,1.07
Bronx,006200,2428,0.121,0.131,0.618,0.049,0.081,293,1.16
Bronx,006800,1300,0.195,0.114,0.592,0.007,0.092,253,1.12
Bronx,007100,1288,0.358,0.12,0.436,0.013,0.073,461,1.0
Bronx,008600,1298,0.185,0.338,0.409,0.0,0.068,240,1.14
Bronx,008700,2034,0.119,0.126,0.646,0.015,0.094,243,1.02
Bronx,011000,0,,,,,,0,
Bronx,023502,1664,0.201,0.121,0.571,0.013,0.094,334,1.28
Bronx,025100,3040,0.156,0.122,0.586,0.013,0.123,475,1.12
Bronx,025500,2919,0.172,0.229,0.538,0.0,0.061,502,1.17
Bronx,026400,2330,0.453,0.091,0.344,0.02,0.092,1055,1.05
Bronx,033600,2731,0.289,0.105,0.523,0.039,0.044,789,1.0
Bronx,034300,719,0.367,0.161,0.421,0.031,0.02,264,1.03
Bronx,002000,2512,0.244,0.24,0.387,0.019,0.11,613,1.01
Bronx,003700,121,0.264,0.207,0.314,0.116,0.099,32,1.0
Bronx,006900,2936,0.287,0.179,0.453,0.014,0.067,843,1.06
Bronx,012901,1314,0.171,0.147,0.581,0.0,0.101,225,1.33
Bronx,013000,761,0.778,0.104,0.084,0.0,0.034,592,1.06
Bronx,036901,686,0.251,0.28,0.359,0.007,0.103,172,1.07
Bronx,005600,807,0.224,0.186,0.467,0.024,0.099,181,1.09
Bronx,002702,1424,0.088,0.161,0.658,0.025,0.068,125,1.16
Bronx,003300,848,0.203,0.066,0.594,0.044,0.093,172,1.24
Bronx,007200,2242,0.338,0.159,0.42,0.009,0.074,757,1.05
Bronx,012101,1292,0.22,0.184,0.488,0.0,0.108,284,1.19
Bronx,012102,461,0.126,0.141,0.627,0.017,0.089,58,1.03
Bronx,012300,1910,0.26,0.194,0.458,0.024,0.064,497,1.47
Bronx,013300,2383,0.221,0.181,0.436,0.031,0.131,526,1.13
Bronx,014300,521,0.131,0.142,0.539,0.027,0.161,68,1.11
Bronx,014400,1651,0.452,0.308,0.171,0.044,0.025,747,1.0
Bronx,014500,2318,0.289,0.192,0.41,0.0,0.109,671,1.26
Bronx,016600,1115,0.606,0.162,0.16,0.0,0.072,676,1.04
Bronx,019400,832,0.482,0.093,0.361,0.016,0.048,401,1.18
Bronx,021301,526,0.116,0.154,0.618,0.0,0.112,61,1.04
Bronx,022901,2048,0.213,0.184,0.536,0.022,0.045,437,1.05
Bronx,013200,3558,0.657,0.235,0.079,0.01,0.019,2336,1.17
Bronx,020100,1443,0.173,0.247,0.466,0.025,0.089,250,1.14
Bronx,039000,1389,0.346,0.138,0.517,0.0,-0.001,480,1.26
Bronx,039300,2120,0.178,0.269,0.413,0.058,0.082,378,1.06
Bronx,040302,1705,0.122,0.25,0.543,0.011,0.074,208,1.0
Bronx,040400,1772,0.459,0.19,0.31,0.0,0.041,814,1.13
Bronx,040701,1426,0.142,0.141,0.589,0.03,0.098,202,1.38
Bronx,041500,2905,0.222,0.174,0.5,0.013,0.091,644,1.05
Bronx,043600,864,0.593,0.16,0.24,0.0,0.007,512,1.04
Bronx,044800,1058,0.611,0.116,0.265,0.0,0.008,646,1.07
Bronx,051600,2170,0.633,0.065,0.186,0.006,0.11,1374,1.04
Bronx,039200,853,0.271,0.198,0.421,0.025,0.085,231,1.08
Bronx,038900,2200,0.123,0.243,0.41,0.025,0.199,270,1.22
Bronx,039100,2586,0.217,0.163,0.388,0.008,0.224,560,1.3
Bronx,039400,2097,0.34,0.258,0.322,0.017,0.063,714,1.1
Bronx,039800,1926,0.501,0.1,0.372,0.012,0.015,964,1.05
Bronx,041400,2453,0.327,0.197,0.451,0.006,0.019,803,1.06
Bronx,041800,1588,0.372,0.091,0.438,0.014,0.085,591,1.14
Bronx,042200,1528,0.416,0.056,0.427,0.026,0.075,635,1.04
Bronx,043000,1506,0.542,0.14,0.284,0.019,0.015,817,1.1
Bronx,043100,4011,0.265,0.079,0.545,0.0,0.111,1062,1.14
Bronx,029301,717,0.577,0.032,0.35,0.025,0.016,414,1.08
Bronx,029302,2443,0.473,0.137,0.301,0.02,0.069,1155,1.04
Bronx,030900,1103,0.668,0.026,0.248,0.027,0.031,737,1.13
Bronx,032600,1743,0.588,0.036,0.326,0.01,0.04,1025,1.11
Bronx,033201,2447,0.199,0.236,0.499,0.007,0.059,488,1.14
Bronx,030701,2359,0.526,0.123,0.294,0.028,0.029,1242,1.08
Bronx,033202,1269,0.334,0.117,0.501,0.0,0.048,424,1.06
Bronx,033500,819,0.357,0.038,0.4,0.015,0.19,292,1.15
Bronx,033700,1056,0.607,0.103,0.254,0.008,0.028,641,1.08
Bronx,034800,2109,0.477,0.118,0.375,0.0,0.03,1007,1.09
Bronx,036000,1387,0.598,0.131,0.262,0.006,0.003,829,1.12
Bronx,037504,1093,0.269,0.321,0.292,0.032,0.086,294,1.0
Bronx,038301,2269,0.186,0.232,0.497,0.0,0.085,422,1.25
Bronx,038302,1599,0.093,0.364,0.447,0.006,0.09,149,1.06
Bronx,039500,1554,0.118,0.309,0.478,0.021,0.074,184,1.05
Bronx,040303,1978,0.216,0.169,0.506,0.0,0.109,428,1.05
Richmond,022600,3915,0.803,0.154,0.027,0.007,0.009,3143,1.07
Richmond,023100,2334,0.528,0.273,0.036,0.061,0.102,1233,1.04
Richmond,031902,1994,0.558,0.387,0.02,0.005,0.03,1112,1.06
Richmond,013201,651,0.696,0.109,0.043,0.0,0.152,453,1.06
Richmond,014100,1137,0.639,0.201,0.053,0.0,0.107,726,1.1
Richmond,000600,951,0.586,0.177,0.14,0.011,0.086,557,1.09
Richmond,001800,289,0.571,0.038,0.017,0.014,0.36,165,1.1
Richmond,003300,1724,0.564,0.218,0.032,0.015,0.171,972,1.04
Richmond,007000,3556,0.683,0.225,0.044,0.01,0.038,2429,1.1
Richmond,010500,1744,0.505,0.271,0.06,0.015,0.149,880,1.07
Richmond,011201,2607,0.7,0.199,0.045,0.007,0.049,1825,1.19
Richmond,015602,1481,0.761,0.159,0.028,0.0,0.052,1127,1.08
Richmond,017700,2292,0.711,0.188,0.01,0.014,0.077,1630,1.06
Richmond,027301,1486,0.606,0.324,0.028,0.007,0.035,901,1.04
Richmond,027704,2060,0.761,0.177,0.004,0.031,0.027,1567,1.09
Richmond,032300,465,0.576,0.316,0.037,0.0,0.071,268,1.04
Richmond,004000,4689,0.534,0.296,0.068,0.0,0.102,2506,1.02
Richmond,012804,1838,0.676,0.196,0.033,0.022,0.073,1242,1.04
Richmond,013302,1220,0.475,0.337,0.046,0.01,0.132,580,1.05
Richmond,015400,0,,,,,,0,
Richmond,016901,1583,0.747,0.178,0.015,0.0,0.06,1182,1.06
Richmond,017007,2507,0.721,0.23,0.035,0.0,0.014,1807,1.06
Richmond,027302,1528,0.854,0.102,0.022,0.0,0.022,1305,1.12
Richmond,027702,3093,0.663,0.295,0.022,0.005,0.015,2052,1.04
Richmond,027900,754,0.867,0.086,0.017,0.0,0.03,654,1.06
Richmond,030302,2802,0.727,0.239,0.017,0.0,0.017,2036,1.05
Richmond,014605,1754,0.741,0.131,0.077,0.015,0.036,1299,1.08
Richmond,017008,3344,0.815,0.169,0.005,0.0,0.011,2724,1.06
Richmond,003600,1342,0.594,0.289,0.058,0.0,0.059,797,1.05
Richmond,011202,2578,0.578,0.353,0.017,0.022,0.03,1491,1.17
Richmond,029103,4137,0.634,0.316,0.015,0.011,0.024,2624,1.06
Richmond,015100,2381,0.706,0.27,0.018,0.0,0.006,1680,1.1
Richmond,015603,1961,0.661,0.271,0.03,0.005,0.033,1297,1.05
Richmond,018902,2342,0.702,0.239,0.013,0.011,0.035,1644,1.09
Richmond,020100,1622,0.682,0.255,0.015,0.0,0.048,1107,1.07
Richmond,029102,1398,0.829,0.153,0.006,0.011,0.001,1159,1.15
Richmond,030301,2327,0.664,0.267,0.011,0.004,0.054,1546,1.03
Richmond,000800,2128,0.427,0.338,0.116,0.004,0.115,909,1.14
Richmond,003900,1144,0.594,0.15,0.091,0.0,0.165,679,1.08
Richmond,012500,1244,0.564,0.248,0.038,0.0,0.15,701,1.07
Richmond,013400,1623,0.642,0.211,0.03,0.012,0.105,1042,1.06
Richmond,002001,1304,0.533,0.307,0.127,0.0,0.033,695,1.09
Richmond,006400,1292,0.555,0.304,0.08,0.013,0.048,717,1.04
Richmond,011401,1143,0.539,0.254,0.094,0.0,0.113,616,1.07
Richmond,024401,2710,0.809,0.152,0.018,0.008,0.013,2192,1.07
Richmond,024402,1874,0.793,0.151,0.034,0.0,0.022,1486,1.03
Richmond,027705,2410,0.662,0.243,0.004,0.007,0.084,1595,1.1
Richmond,027706,1478,0.66,0.237,0.014,0.016,0.073,975,1.12
Richmond,990100,0,,,,,,0,
Richmond,013204,2431,0.701,0.17,0.062,0.007,0.06,1704,1.08
Richmond,013800,2886,0.715,0.193,0.056,0.003,0.033,2063,1.05
Richmond,014700,1483,0.74,0.186,0.011,0.0,0.063,1097,1.03
Richmond,019700,770,0.76,0.196,0.003,0.029,0.012,585,1.06
Richmond,020804,2498,0.776,0.151,0.034,0.003,0.036,1938,1.08
Richmond,023900,1675,0.539,0.342,0.021,0.01,0.088,902,1.07
Richmond,024800,2318,0.779,0.122,0.045,0.011,0.043,1806,1.06
Richmond,002100,1929,0.404,0.322,0.072,0.009,0.193,780,1.11
Richmond,000700,1821,0.323,0.143,0.142,0.0,0.392,589,1.05
Richmond,000300,1108,0.31,0.169,0.171,0.026,0.324,344,1.08
Richmond,000900,609,0.255,0.186,0.115,0.003,0.441,155,1.08
Richmond,002700,413,0.47,0.254,0.123,0.044,0.109,194,1.29
Richmond,002900,1560,0.348,0.439,0.03,0.018,0.165,543,1.17
Richmond,006700,1414,0.633,0.066,0.005,0.006,0.29,895,1.08
Richmond,012805,1213,0.643,0.35,0.0,0.0,0.007,780,1.04
Richmond,012806,2479,0.615,0.274,0.041,0.013,0.057,1524,1.07
Richmond,014607,2085,0.686,0.22,0.04,0.004,0.05,1430,1.07
Richmond,014608,1634,0.682,0.225,0.026,0.011,0.056,1115,1.05
Richmond,017011,2180,0.716,0.178,0.05,0.0,0.056,1561,1.08
Richmond,017012,1753,0.797,0.141,0.035,0.0,0.027,1397,1.07
Richmond,018100,1059,0.775,0.084,0.034,0.02,0.087,821,1.05
Richmond,019800,3794,0.733,0.178,0.044,0.004,0.041,2781,1.03
Richmond,022800,19,1.0,0.0,0.0,0.0,0.0,19,1.15
Richmond,008100,1557,0.445,0.369,0.048,0.009,0.129,693,1.07
Richmond,014604,2900,0.753,0.154,0.068,0.0,0.025,2185,1.1
Richmond,014606,3094,0.718,0.137,0.053,0.002,0.09,2222,1.07
Richmond,017005,2433,0.703,0.109,0.102,0.024,0.062,1711,1.07
Richmond,017300,832,0.653,0.225,0.011,0.006,0.105,543,1.07
Richmond,017600,2186,0.767,0.178,0.02,0.016,0.019,1677,1.04
Richmond,020801,4042,0.701,0.254,0.02,0.0,0.025,2834,1.07
Richmond,007700,560,0.63,0.211,0.062,0.007,0.09,353,1.13
Richmond,017010,4081,0.718,0.196,0.06,0.007,0.019,2932,1.04
Richmond,031901,889,0.475,0.261,0.074,0.022,0.168,422,1.11
Richmond,001700,577,0.61,0.279,0.016,0.0,0.095,352,1.08
Richmond,013301,307,0.179,0.557,0.0,0.016,0.248,55,1.21
Richmond,005900,1371,0.605,0.204,0.02,0.014,0.157,830,1.12
Richmond,007500,1431,0.496,0.229,0.122,0.013,0.14,710,1.1
Richmond,009700,2038,0.689,0.129,0.026,0.011,0.145,1405,1.09
Richmond,011402,1548,0.594,0.176,0.13,0.0,0.1,919,1.12
Richmond,012100,1411,0.764,0.147,0.0,0.009,0.08,1078,1.04
Richmond,002002,1420,0.56,0.341,0.082,0.006,0.011,795,1.1
Richmond,017009,1765,0.868,0.078,0.027,0.0,0.027,1532,1.06
Richmond,020700,1896,0.489,0.279,0.024,0.139,0.069,928,1.08
Richmond,020803,3513,0.744,0.191,0.017,0.0,0.048,2615,1.05
Richmond,022300,1050,0.619,0.321,0.011,0.0,0.049,650,1.06
Richmond,024700,1365,0.703,0.184,0.01,0.011,0.092,959,1.11
Richmond,025100,3156,0.72,0.196,0.007,0.011,0.066,2271,1.08
Richmond,029104,2945,0.702,0.256,0.006,0.0,0.036,2066,1.09
Richmond,004700,1309,0.555,0.2,0.0,0.0,0.245,727,1.08
Richmond,005000,1835,0.64,0.271,0.049,0.0,0.04,1174,1.08
Richmond,007400,2067,0.556,0.247,0.127,0.004,0.066,1149,1.13
Richmond,009601,1904,0.58,0.279,0.059,0.0,0.082,1104,1.13
Richmond,009602,1606,0.522,0.3,0.08,0.0,0.098,838,1.06
Richmond,012200,1883,0.684,0.138,0.063,0.026,0.089,1288,1.09
Richmond,013203,2404,0.688,0.151,0.043,0.004,0.114,1654,1.02
Richmond,015601,3085,0.677,0.26,0.02,0.008,0.035,2088,1.07
Richmond,018701,771,0.603,0.252,0.043,0.0,0.102,465,1.08
Richmond,018702,3276,0.702,0.213,0.02,0.018,0.047,2301,1.12
Richmond,018901,2399,0.71,0.233,0.015,0.01,0.032,1703,1.02
Richmond,021300,1836,0.613,0.282,0.041,0.011,0.053,1126,1.06
Richmond,001100,1424,0.278,0.32,0.07,0.008,0.324,396,1.1
